id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK1806-JW1797	yoaA	147	1887490	1885553	-1987	50M	False
ECK1807-JW5295	yoaB	99	1887574	1887948	424	50M	False
ECK1807-JW5295	yoaB	147	1887948	1887574	-424	50M	False
ECK1808-JW5296	yoaC	99	1888319	1888669	400	50M	False
ECK1808-JW5296	yoaC	147	1888669	1888319	-400	50M	False
ECK1809-JW1800	yoaH	99	1888780	1888986	256	50M	False
ECK1809-JW1800	yoaH	147	1888986	1888780	-256	50M	False
ECK1810-JW1801	pabB	99	1889015	1890403	1438	50M	False
ECK1810-JW1801	pabB	147	1890403	1889015	-1438	50M	False
ECK1811-JW1802	yeaB	99	1890380	1890985	655	50M	False
ECK1811-JW1802	yeaB	147	1890985	1890380	-655	50M	False
ECK1812-JW1803	sdaA	99	1891142	1892533	1441	50M	False
ECK1812-JW1803	sdaA	147	1892533	1891142	-1441	50M	False
ECK1813-JW1804	yoaD	99	1892637	1894262	1675	50M	False
ECK1813-JW1804	yoaD	147	1894262	1892637	-1675	50M	False
ECK1814-JW1805	yoaE	99	1894257	1895840	1633	50M	False
ECK1814-JW1805	yoaE	147	1895840	1894257	-1633	50M	False
ECK1815-JW1806	manX	99	1896258	1897256	1048	50M	False
ECK1815-JW1806	manX	147	1897256	1896258	-1048	50M	False
ECK1816-JW1807	manY	99	1897292	1898119	877	50M	False
ECK1816-JW1807	manY	147	1898119	1897292	-877	50M	False
ECK1817-JW1808	manZ	99	1898096	1898983	937	50M	False
ECK1817-JW1808	manZ	147	1898983	1898096	-937	50M	False
ECK1818-JW1809	yobD	99	1899011	1899496	535	50M	False
ECK1818-JW1809	yobD	147	1899496	1899011	-535	50M	False
ECK1819-JW5830	yebN	99	1899844	1900491	697	50M	False
ECK1819-JW5830	yebN	147	1900491	1899844	-697	50M	False
ECK1820-JW1811	rrmA	99	1900479	1901315	886	50M	False
ECK1820-JW1811	rrmA	147	1901315	1900479	-886	50M	False
ECK1821-JW1812	cspC	99	1901454	1901690	286	50M	False
ECK1821-JW1812	cspC	147	1901690	1901454	-286	50M	False
ECK1822-JW1813	yobF	99	1901676	1901846	220	50M	False
ECK1822-JW1813	yobF	147	1901846	1901676	-220	50M	False
ECK1823-JW1814	yebO	99	1902489	1902803	364	50M	False
ECK1823-JW1814	yebO	147	1902803	1902489	-364	50M	False
ECK1824-JW1815	yobG	99	1902851	1903021	220	50M	False
ECK1824-JW1815	yobG	147	1903021	1902851	-220	50M	False
ECK1825-JW5298	yobH	99	1903135	1903401	316	50M	False
ECK1825-JW5298	yobH	147	1903401	1903135	-316	50M	False
ECK1826-JW1816	kdgR	99	1903536	1904354	868	50M	False
ECK1826-JW1816	kdgR	147	1904354	1903536	-868	50M	False
ECK1827-JW5299	yebQ	99	1904486	1905886	1450	50M	False
ECK1827-JW5299	yebQ	147	1905886	1904486	-1450	50M	False
ECK1828-JW1818	htpX	99	1905923	1906831	958	50M	False
ECK1828-JW1818	htpX	147	1906831	1905923	-958	50M	False
ECK1829-JW1819	prc	99	1906996	1909071	2125	50M	False
ECK1829-JW1819	prc	147	1909071	1906996	-2125	50M	False
ECK1830-JW5300	proQ	99	1909064	1909789	775	50M	False
ECK1830-JW5300	proQ	147	1909789	1909064	-775	50M	False
ECK1831-JW1821	yebR	99	1909859	1910437	628	50M	False
ECK1831-JW1821	yebR	147	1910437	1909859	-628	50M	False
ECK1832-JW1822	yebS	99	1910468	1911778	1360	50M	False
ECK1832-JW1822	yebS	147	1911778	1910468	-1360	50M	False
ECK1833-JW1823	yebT	99	1911720	1914380	2710	50M	False
ECK1833-JW1823	yebT	147	1914380	1911720	-2710	50M	False
ECK1834-JW5301	yebU	99	1914427	1915899	1522	50M	False
ECK1834-JW5301	yebU	147	1915899	1914427	-1522	50M	False
ECK1835-JW5302	yebV	99	1915975	1916253	328	50M	False
ECK1835-JW5302	yebV	147	1916253	1915975	-328	50M	False
ECK1836-JW5303	yebW	99	1916247	1916549	352	50M	False
ECK1836-JW5303	yebW	147	1916549	1916247	-352	50M	False
ECK1837-JW1827	pphA	99	1916541	1917224	733	50M	False
ECK1837-JW1827	pphA	147	1917224	1916541	-733	50M	False
ECK1840-JW1828	yebY	99	1917593	1917961	418	50M	False
ECK1840-JW1828	yebY	147	1917961	1917593	-418	50M	False
ECK1841-JW1829	yebZ	99	1917947	1918846	949	50M	False
ECK1841-JW1829	yebZ	147	1918846	1917947	-949	50M	False
ECK1842-JW1830	yobA	99	1918823	1919224	451	50M	False
ECK1842-JW1830	yobA	147	1919224	1918823	-451	50M	False
ECK1843-JW1831	holE	99	1919318	1919575	307	50M	False
ECK1843-JW1831	holE	147	1919575	1919318	-307	50M	False
ECK1844-JW1832	yobB	99	1919650	1920333	733	50M	False
ECK1844-JW1832	yobB	147	1920333	1919650	-733	50M	False
ECK1845-JW1833	exoX	99	1920330	1921019	739	50M	False
ECK1845-JW1833	exoX	147	1921019	1920330	-739	50M	False
ECK1846-JW1834	ptrB	99	1921007	1923094	2137	50M	False
ECK1846-JW1834	ptrB	147	1923094	1921007	-2137	50M	False
ECK1847-JW1835	yebE	99	1923276	1923962	736	50M	False
ECK1847-JW1835	yebE	147	1923962	1923276	-736	50M	False
ECK1848-JW1836	yebF	99	1924262	1924657	445	50M	False
ECK1848-JW1836	yebF	147	1924657	1924262	-445	50M	False
ECK1849-JW1837	yebG	99	1924685	1925002	367	50M	False
ECK1849-JW1837	yebG	147	1925002	1924685	-367	50M	False
ECK1850-JW1838	purT	99	1925091	1926296	1255	50M	False
ECK1850-JW1838	purT	147	1926296	1925091	-1255	50M	False
ECK1851-JW1839	eda	99	1926343	1927011	718	50M	False
ECK1851-JW1839	eda	147	1927011	1926343	-718	50M	False
ECK1852-JW1840	edd	99	1927021	1928859	1888	50M	False
ECK1852-JW1840	edd	147	1928859	1927021	-1888	50M	False
ECK1853-JW1841	zwf	99	1929067	1930569	1552	50M	False
ECK1853-JW1841	zwf	147	1930569	1929067	-1552	50M	False
ECK1854-JW1842	yebK	99	1930862	1931758	946	50M	False
ECK1854-JW1842	yebK	147	1931758	1930862	-946	50M	False
ECK1855-JW1843	pykA	99	1931859	1933328	1519	50M	False
ECK1855-JW1843	pykA	147	1933328	1931859	-1519	50M	False
ECK1856-JW1844	lpxM	99	1933450	1934448	1048	50M	False
ECK1856-JW1844	lpxM	147	1934448	1933450	-1048	50M	False
ECK1857-JW5304	yebA	99	1934541	1935827	1336	50M	False
ECK1857-JW5304	yebA	147	1935827	1934541	-1336	50M	False
ECK1858-JW5831	znuA	99	1935879	1936892	1063	50M	False
ECK1858-JW5831	znuA	147	1936892	1935879	-1063	50M	False
ECK1859-JW1847	znuC	99	1936872	1937654	832	50M	False
ECK1859-JW1847	znuC	147	1937654	1936872	-832	50M	False
ECK1860-JW1848	znuB	99	1937624	1938436	862	50M	False
ECK1860-JW1848	znuB	147	1938436	1937624	-862	50M	False
ECK1861-JW1849	ruvB	99	1938574	1939611	1087	50M	False
ECK1861-JW1849	ruvB	147	1939611	1938574	-1087	50M	False
ECK1862-JW1850	ruvA	99	1939593	1940231	688	50M	False
ECK1862-JW1850	ruvA	147	1940231	1939593	-688	50M	False
none-JW5305	none	99	1940187	1940321	184	50M	False
none-JW5305	none	147	1940321	1940187	-184	50M	False
ECK1863-JW5306	yebB	99	1940362	1941090	778	50M	False
ECK1863-JW5306	yebB	147	1941090	1940362	-778	50M	False
ECK1864-JW1852	ruvC	99	1941083	1941631	598	50M	False
ECK1864-JW1852	ruvC	147	1941631	1941083	-598	50M	False
ECK1865-JW1853	yebC	99	1941639	1942406	817	50M	False
ECK1865-JW1853	yebC	147	1942406	1941639	-817	50M	False
ECK1866-JW1854	nudB	99	1942408	1942887	529	50M	False
ECK1866-JW1854	nudB	147	1942887	1942408	-529	50M	False
ECK1867-JW1855	aspS	99	1942978	1944777	1849	50M	True
ECK1867-JW1855	aspS	147	1944777	1942978	-1849	50M	True
ECK1868-JW5307	yecD	99	1945009	1945635	676	50M	False
ECK1868-JW5307	yecD	147	1945635	1945009	-676	50M	False
ECK1869-JW1857	yecE	99	1945605	1946450	895	50M	False
ECK1869-JW1857	yecE	147	1946450	1945605	-895	50M	False
ECK1870-JW5308	yecN	99	1946317	1946898	631	50M	False
ECK1870-JW5308	yecN	147	1946898	1946317	-631	50M	False
ECK1871-JW1859	yecO	99	1946912	1947682	820	50M	False
ECK1871-JW1859	yecO	147	1947682	1946912	-820	50M	False
ECK1872-JW1860	yecP	99	1947652	1948650	1048	50M	False
ECK1872-JW1860	yecP	147	1948650	1947652	-1048	50M	False
ECK1873-JW1861	torZ	99	1948806	1951262	2506	50M	False
ECK1873-JW1861	torZ	147	1951262	1948806	-2506	50M	False
ECK1874-JW1862	torY	99	1951260	1952387	1177	50M	False
ECK1874-JW1862	torY	147	1952387	1951260	-1177	50M	False
ECK1875-JW1863	cutC	99	1952748	1953521	823	50M	False
ECK1875-JW1863	cutC	147	1953521	1952748	-823	50M	False
ECK1876-JW5309	yecM	99	1953508	1953669	211	50M	False
ECK1876-JW5309	yecM	147	1953669	1953508	-211	50M	False
ECK1877-JW1865	argS	99	1954272	1956032	1810	50M	True
ECK1877-JW1865	argS	147	1956032	1954272	-1810	50M	True
ECK1878-JW5310	yecT	99	1956161	1956697	586	50M	False
ECK1878-JW5310	yecT	147	1956697	1956161	-586	50M	False
ECK1879-JW1867	flhE	99	1956808	1957227	469	50M	False
ECK1879-JW1867	flhE	147	1957227	1956808	-469	50M	False
ECK1880-JW1868	flhA	99	1957200	1959305	2155	50M	False
ECK1880-JW1868	flhA	147	1959305	1957200	-2155	50M	False
ECK1881-JW1869	flhB	99	1959271	1960446	1225	50M	False
ECK1881-JW1869	flhB	147	1960446	1959271	-1225	50M	False
ECK1882-JW1870	cheZ	99	1960621	1961292	721	50M	False
ECK1882-JW1870	cheZ	147	1961292	1960621	-721	50M	False
ECK1883-JW1871	cheY	99	1961276	1961692	466	50M	False
ECK1883-JW1871	cheY	147	1961692	1961276	-466	50M	False
ECK1884-JW1872	cheB	99	1961680	1962756	1126	50M	False
ECK1884-JW1872	cheB	147	1962756	1961680	-1126	50M	False
ECK1885-JW1873	cheR	99	1962732	1963619	937	50M	False
ECK1885-JW1873	cheR	147	1963619	1962732	-937	50M	False
ECK1886-JW1874	tap	99	1963611	1965239	1678	50M	False
ECK1886-JW1874	tap	147	1965239	1963611	-1678	50M	False
ECK1887-JW1875	tar	99	1965258	1966946	1738	50M	False
ECK1887-JW1875	tar	147	1966946	1965258	-1738	50M	False
ECK1888-JW1876	cheW	99	1967064	1967594	580	50M	False
ECK1888-JW1876	cheW	147	1967594	1967064	-580	50M	False
ECK1889-JW1877	cheA	99	1967588	1969579	2041	50M	False
ECK1889-JW1877	cheA	147	1969579	1967588	-2041	50M	False
ECK1890-JW1878	motB	99	1969557	1970510	1003	50M	False
ECK1890-JW1878	motB	147	1970510	1969557	-1003	50M	False
ECK1891-JW1879	motA	99	1970480	1971394	964	50M	False
ECK1891-JW1879	motA	147	1971394	1970480	-964	50M	False
ECK1892-JW1880	flhC	99	1971494	1972099	655	50M	False
ECK1892-JW1880	flhC	147	1972099	1971494	-655	50M	False
ECK1893-JW1881	flhD	99	1972075	1972461	436	50M	False
ECK1893-JW1881	flhD	147	1972461	1972075	-436	50M	False
ECK1894-JW1884	yecG	99	1973187	1973642	505	50M	False
ECK1894-JW1884	yecG	147	1973642	1973187	-505	50M	False
ECK1895-JW5312	otsA	99	1973640	1975097	1507	50M	False
ECK1895-JW5312	otsA	147	1975097	1973640	-1507	50M	False
ECK1896-JW1886	otsB	99	1975039	1975866	877	50M	False
ECK1896-JW1886	otsB	147	1975866	1975039	-877	50M	False
ECK1897-JW1887	araH	99	1976006	1977022	1066	50M	False
ECK1897-JW1887	araH	147	1977022	1976006	-1066	50M	False
ECK1898-JW1888	araG	99	1977007	1978548	1591	50M	False
ECK1898-JW1888	araG	147	1978548	1977007	-1591	50M	False
ECK1899-JW1889	araF	99	1978591	1979607	1066	50M	False
ECK1899-JW1889	araF	147	1979607	1978591	-1066	50M	False
ECK1900-JW1890	yecI	99	1980359	1980889	580	50M	False
ECK1900-JW1890	yecI	147	1980889	1980359	-580	50M	False
ECK1901-JW1891	yecJ	99	1980959	1981237	328	50M	False
ECK1901-JW1891	yecJ	147	1981237	1980959	-328	50M	False
ECK1903-JW1892	yecR	99	1981656	1982006	400	50M	False
ECK1903-JW1892	yecR	147	1982006	1981656	-400	50M	False
ECK1904-JW1893	ftn	99	1982150	1982674	574	50M	False
ECK1904-JW1893	ftn	147	1982674	1982150	-574	50M	False
ECK1905-JW1894	yecH	99	1982703	1982969	316	50M	False
ECK1905-JW1894	yecH	147	1982969	1982703	-316	50M	False
ECK1906-JW1895	tyrP	99	1983115	1984353	1288	50M	False
ECK1906-JW1895	tyrP	147	1984353	1983115	-1288	50M	False
ECK1907-JW1896	yecA	99	1984406	1985098	742	50M	False
ECK1907-JW1896	yecA	147	1985098	1984406	-742	50M	False
ECK1911-JW1897	pgsA	99	1985721	1986296	625	50M	True
ECK1911-JW1897	pgsA	147	1986296	1985721	-625	50M	True
ECK1912-JW1898	uvrC	99	1986326	1988185	1909	50M	False
ECK1912-JW1898	uvrC	147	1988185	1986326	-1909	50M	False
ECK1913-JW1899	uvrY	99	1988155	1988838	733	50M	False
ECK1913-JW1899	uvrY	147	1988838	1988155	-733	50M	False
ECK1914-JW1900	yecF	99	1989252	1989503	301	50M	False
ECK1914-JW1900	yecF	147	1989503	1989252	-301	50M	False
ECK1915-JW1901	sdiA	99	1989562	1990311	799	50M	False
ECK1915-JW1901	sdiA	147	1990311	1989562	-799	50M	False
ECK1916-JW1902	yecC	99	1990514	1991293	829	50M	False
ECK1916-JW1902	yecC	147	1991293	1990514	-829	50M	False
ECK1917-JW1903	yecS	99	1991263	1991958	745	50M	False
ECK1917-JW1903	yecS	147	1991958	1991263	-745	50M	False
ECK1918-JW5313	yedO	99	1991946	1992959	1063	50M	False
ECK1918-JW5313	yedO	147	1992959	1991946	-1063	50M	False
ECK1919-JW1905	fliY	99	1993037	1993864	877	50M	False
ECK1919-JW1905	fliY	147	1993864	1993037	-877	50M	False
ECK1920-JW1906	fliZ	99	1993925	1994503	628	50M	False
ECK1920-JW1906	fliZ	147	1994503	1993925	-628	50M	False
ECK1921-JW1907	fliA	99	1994525	1995268	793	50M	False
ECK1921-JW1907	fliA	147	1995268	1994525	-793	50M	False
ECK1922-JW1908	fliC	99	1995562	1997085	1573	50M	False
ECK1922-JW1908	fliC	147	1997085	1995562	-1573	50M	False
ECK1923-JW1909	fliD	99	1997306	1998739	1483	50M	False
ECK1923-JW1909	fliD	147	1998739	1997306	-1483	50M	False
ECK1924-JW1910	fliS	99	1998737	1999174	487	50M	False
ECK1924-JW1910	fliS	147	1999174	1998737	-487	50M	False
ECK1925-JW1911	fliT	99	1999147	1999539	442	50M	False
ECK1925-JW1911	fliT	147	1999539	1999147	-442	50M	False
ECK1926-JW1912	amyA	99	1999590	2001104	1564	50M	False
ECK1926-JW1912	amyA	147	2001104	1999590	-1564	50M	False
ECK1927-JW1913	yedD	99	2001129	2001569	490	50M	False
ECK1927-JW1913	yedD	147	2001569	2001129	-490	50M	False
ECK1928-JW1914	yedE	99	2001711	2002943	1282	50M	False
ECK1928-JW1914	yedE	147	2002943	2001711	-1282	50M	False
ECK1929-JW1915	yedF	99	2002913	2003173	310	50M	False
ECK1929-JW1915	yedF	147	2003173	2002913	-310	50M	False
ECK1930-JW1916	yedK	99	2003255	2003950	745	50M	False
ECK1930-JW1916	yedK	147	2003950	2003255	-745	50M	False
ECK1931-JW1917	yedL	99	2004034	2004540	556	50M	False
ECK1931-JW1917	yedL	147	2004540	2004034	-556	50M	False
ECK1932-JW1918	yedN	99	2004800	2005018	268	50M	False
ECK1932-JW1918	yedN	147	2005018	2004800	-268	50M	False
ECK1932-JW5912	yedN	99	2005001	2005348	397	50M	False
ECK1932-JW5912	yedN	147	2005348	2005001	-397	50M	False
ECK1933-JW1920	yedM	99	2005453	2005830	427	50M	False
ECK1933-JW1920	yedM	147	2005830	2005453	-427	50M	False
ECK1934-JW5913	intG	99	2005972	2006241	319	50M	False
ECK1934-JW5913	intG	147	2006241	2005972	-319	50M	False
ECK1935-JW1921	fliE	99	2006152	2006493	391	50M	False
ECK1935-JW1921	fliE	147	2006493	2006152	-391	50M	False
ECK1936-JW1922	fliF	99	2006663	2008348	1735	50M	False
ECK1936-JW1922	fliF	147	2008348	2006663	-1735	50M	False
ECK1937-JW1923	fliG	99	2008314	2009336	1072	50M	False
ECK1937-JW1923	fliG	147	2009336	2008314	-1072	50M	False
ECK1938-JW1924	fliH	99	2009302	2010015	763	50M	False
ECK1938-JW1924	fliH	147	2010015	2009302	-763	50M	False
ECK1939-JW1925	fliI	99	2009988	2011388	1450	50M	False
ECK1939-JW1925	fliI	147	2011388	2009988	-1450	50M	False
ECK1940-JW1926	fliJ	99	2011380	2011850	520	50M	False
ECK1940-JW1926	fliJ	147	2011850	2011380	-520	50M	False
ECK1941-JW1927	fliK	99	2011820	2012974	1204	50M	False
ECK1941-JW1927	fliK	147	2012974	2011820	-1204	50M	False
ECK1942-JW1928	fliL	99	2013052	2013543	541	50M	False
ECK1942-JW1928	fliL	147	2013543	2013052	-541	50M	False
ECK1943-JW1929	fliM	99	2013521	2014552	1081	50M	False
ECK1943-JW1929	fliM	147	2014552	2013521	-1081	50M	False
ECK1944-JW1930	fliN	99	2014522	2014962	490	50M	False
ECK1944-JW1930	fliN	147	2014962	2014522	-490	50M	False
ECK1945-JW5316	fliO	99	2014938	2015330	442	50M	False
ECK1945-JW5316	fliO	147	2015330	2014938	-442	50M	False
ECK1946-JW1932	fliP	99	2015303	2016067	814	50M	False
ECK1946-JW1932	fliP	147	2016067	2015303	-814	50M	False
ECK1947-JW1933	fliQ	99	2016050	2016346	346	50M	False
ECK1947-JW1933	fliQ	147	2016346	2016050	-346	50M	False
ECK1948-JW1934	fliR	99	2016327	2017139	862	50M	False
ECK1948-JW1934	fliR	147	2017139	2016327	-862	50M	False
ECK1949-JW1935	rcsA	99	2017402	2018052	700	50M	False
ECK1949-JW1935	rcsA	147	2018052	2017402	-700	50M	False
ECK1950-JW1936	dsrB	99	2018087	2018302	265	50M	False
ECK1950-JW1936	dsrB	147	2018302	2018087	-265	50M	False
ECK1951-JW5317	yodD	99	2018417	2018674	307	50M	False
ECK1951-JW5317	yodD	147	2018674	2018417	-307	50M	False
ECK1953-JW1938	yedP	99	2018945	2019787	892	50M	False
ECK1953-JW1938	yedP	147	2019787	2018945	-892	50M	False
ECK1954-JW5832	yedQ	99	2019775	2021496	1771	50M	False
ECK1954-JW5832	yedQ	147	2021496	2019775	-1771	50M	False
ECK1955-JW1940	yodC	99	2021640	2021849	259	50M	False
ECK1955-JW1940	yodC	147	2021849	2021640	-259	50M	False
ECK1956-JW1941	yedI	99	2021901	2022845	994	50M	False
ECK1956-JW1941	yedI	147	2022845	2021901	-994	50M	False
ECK1957-JW1942	yedA	99	2022973	2023920	997	50M	False
ECK1957-JW1942	yedA	147	2023920	2022973	-997	50M	False
ECK1958-JW1943	vsr	99	2023900	2024397	547	50M	False
ECK1958-JW1943	vsr	147	2024397	2023900	-547	50M	False
ECK1959-JW1944	dcm	99	2024351	2025796	1495	50M	False
ECK1959-JW1944	dcm	147	2025796	2024351	-1495	50M	False
ECK1960-JW1945	yedJ	99	2025836	2026558	772	50M	False
ECK1960-JW1945	yedJ	147	2026558	2025836	-772	50M	False
ECK1961-JW1946	yedR	99	2026571	2026963	442	50M	False
ECK1961-JW1946	yedR	147	2026963	2026571	-442	50M	False
ECK1962-JW5319	yedS	99	2027485	2027997	562	50M	False
ECK1962-JW5319	yedS	147	2027997	2027485	-562	50M	False
ECK1962-JW1948	yedS	99	2027980	2028216	286	50M	False
ECK1962-JW1948	yedS	147	2028216	2027980	-286	50M	False
ECK1962-JW1949	yedS	99	2028273	2028704	481	50M	False
ECK1962-JW1949	yedS	147	2028704	2028273	-481	50M	False
none-JW5320	none	99	2028696	2028890	244	50M	False
none-JW5320	none	147	2028890	2028696	-244	50M	False
none-JW5321	none	99	2028904	2029167	313	50M	False
none-JW5321	none	147	2029167	2028904	-313	50M	False
ECK1963-JW1950	hchA	99	2029269	2030147	928	50M	False
ECK1963-JW1950	hchA	147	2030147	2029269	-928	50M	False
ECK1964-JW1951	yedV	99	2030246	2031631	1435	50M	False
ECK1964-JW1951	yedV	147	2031631	2030246	-1435	50M	False
ECK1965-JW5322	yedW	99	2031604	2032413	859	50M	False
ECK1965-JW5322	yedW	147	2032413	2031604	-859	50M	False
ECK1966-JW1953	yedX	99	2032390	2032830	490	50M	False
ECK1966-JW1953	yedX	147	2032830	2032390	-490	50M	False
ECK1967-JW1954	yedY	99	2032912	2033943	1081	50M	False
ECK1967-JW1954	yedY	147	2033943	2032912	-1081	50M	False
ECK1968-JW1955	yedZ	99	2033917	2034579	712	50M	False
ECK1968-JW1955	yedZ	147	2034579	2033917	-712	50M	False
ECK1969-JW1956	yodA	99	2034809	2035486	727	50M	False
ECK1969-JW1956	yodA	147	2035486	2034809	-727	50M	False
ECK1970-JW5323	yodB	99	2035778	2036359	631	50M	False
ECK1970-JW5323	yodB	147	2036359	2035778	-631	50M	False
ECK1972-JW1958	yeeI	99	2037085	2037909	874	50M	False
ECK1972-JW1958	yeeI	147	2037909	2037085	-874	50M	False
ECK1974-JW5833	yeeJ	97	2038345	2045475	7180	50M	False
ECK1974-JW5833	yeeJ	145	2045475	2038345	-7180	50M	False
ECK1975-JW5325	yeeL	99	2045728	2046081	403	50M	False
ECK1975-JW5325	yeeL	147	2046081	2045728	-403	50M	False
ECK1975-JW1961	yeeL	99	2046076	2046807	781	50M	False
ECK1975-JW1961	yeeL	147	2046807	2046076	-781	50M	False
ECK1976-JW1962	shiA	99	2047077	2048420	1393	50M	False
ECK1976-JW1962	shiA	147	2048420	2047077	-1393	50M	False
ECK1977-JW1963	amn	99	2048495	2049976	1531	50M	False
ECK1977-JW1963	amn	147	2049976	2048495	-1531	50M	False
ECK1978-JW1964	yeeN	99	2050292	2051035	793	50M	False
ECK1978-JW1964	yeeN	147	2051035	2050292	-793	50M	False
ECK1980-JW1965	yeeO	99	2051655	2053325	1720	50M	False
ECK1980-JW1965	yeeO	147	2053325	2051655	-1720	50M	False
ECK1982-JW1966	cbl	99	2053416	2054393	1027	50M	False
ECK1982-JW1966	cbl	147	2054393	2053416	-1027	50M	False
ECK1983-JW1967	nac	99	2054468	2055412	994	50M	False
ECK1983-JW1967	nac	147	2055412	2054468	-994	50M	False
ECK1985-JW1968	erfK	99	2055843	2056802	1009	50M	False
ECK1985-JW1968	erfK	147	2056802	2055843	-1009	50M	False
ECK1986-JW1969	cobT	99	2056840	2057946	1156	50M	False
ECK1986-JW1969	cobT	147	2057946	2056840	-1156	50M	False
ECK1987-JW1970	cobS	99	2057931	2058701	820	50M	False
ECK1987-JW1970	cobS	147	2058701	2057931	-820	50M	False
ECK1988-JW1971	cobU	99	2058671	2059243	622	50M	False
ECK1988-JW1971	cobU	147	2059243	2058671	-622	50M	False
ECK1989-JW5326	yoeA	99	2062057	2062488	481	50M	False
ECK1989-JW5326	yoeA	147	2062488	2062057	-481	50M	False
ECK1990-JW1980	yoeE	99	2063678	2063965	337	50M	False
ECK1990-JW1980	yoeE	147	2063965	2063678	-337	50M	False
ECK1991-JW5327	yeeP	99	2064220	2064672	502	50M	False
ECK1991-JW5327	yeeP	147	2064672	2064220	-502	50M	False
ECK1993-JW1982	flu	99	2064973	2068118	3195	50M	False
ECK1993-JW1982	flu	147	2068118	2064973	-3195	50M	False
ECK1994-JW1983	yeeR	99	2068213	2069772	1609	50M	False
ECK1994-JW1983	yeeR	147	2069772	2068213	-1609	50M	False
ECK1995-JW1984	yeeS	99	2069742	2070215	523	50M	False
ECK1995-JW1984	yeeS	147	2070215	2069742	-523	50M	False
ECK1996-JW1985	yeeT	99	2070251	2070499	298	50M	False
ECK1996-JW1985	yeeT	147	2070499	2070251	-298	50M	False
ECK1997-JW1986	yeeU	99	2070546	2070941	445	50M	False
ECK1997-JW1986	yeeU	147	2070941	2070546	-445	50M	False
ECK1998-JW1987	yeeV	99	2071003	2071404	451	50M	False
ECK1998-JW1987	yeeV	147	2071404	2071003	-451	50M	False
ECK1999-JW1988	yeeW	99	2071374	2071595	271	50M	False
ECK1999-JW1988	yeeW	147	2071595	2071374	-271	50M	False
ECK2000-JW5328	yoeF	99	2072009	2072392	433	50M	False
ECK2000-JW5328	yoeF	147	2072392	2072009	-433	50M	False
ECK2001-JW1989	yeeX	99	2072484	2072906	472	50M	False
ECK2001-JW1989	yeeX	147	2072906	2072484	-472	50M	False
ECK2002-JW1990	yeeA	99	2072985	2074070	1135	50M	False
ECK2002-JW1990	yeeA	147	2074070	2072985	-1135	50M	False
ECK2003-JW1991	sbmC	99	2074241	2074741	550	50M	False
ECK2003-JW1991	sbmC	147	2074741	2074241	-550	50M	False
ECK2004-JW5329	dacD	99	2074833	2076032	1249	50M	False
ECK2004-JW5329	dacD	147	2076032	2074833	-1249	50M	False
ECK2005-JW1993	sbcB	99	2076190	2077644	1504	50M	False
ECK2005-JW1993	sbcB	147	2077644	2076190	-1504	50M	False
ECK2006-JW1994	yeeD	99	2077678	2077932	304	50M	False
ECK2006-JW1994	yeeD	147	2077932	2077678	-304	50M	False
ECK2007-JW1995	yeeE	99	2077919	2079004	1135	50M	False
ECK2007-JW1995	yeeE	147	2079004	2077919	-1135	50M	False
ECK2008-JW5330	yeeF	99	2079156	2080541	1435	50M	False
ECK2008-JW5330	yeeF	147	2080541	2079156	-1435	50M	False
ECK2009-JW5834	yeeY	99	2080781	2081758	1027	50M	False
ECK2009-JW5834	yeeY	147	2081758	2080781	-1027	50M	False
ECK2010-JW1998	yeeZ	99	2081756	2082607	901	50M	False
ECK2010-JW1998	yeeZ	147	2082607	2081756	-901	50M	False
ECK2011-JW5331	yoeB	99	2082663	2082944	331	50M	False
ECK2011-JW5331	yoeB	147	2082944	2082663	-331	50M	False
ECK2012-JW5835	yefM	99	2082914	2083192	328	50M	True
ECK2012-JW5835	yefM	147	2083192	2082914	-328	50M	True
ECK2013-JW2000	hisL	99	2083430	2083507	127	50M	False
ECK2013-JW2000	hisL	147	2083507	2083430	-127	50M	False
ECK2014-JW2001	hisG	99	2083626	2084552	976	50M	False
ECK2014-JW2001	hisG	147	2084552	2083626	-976	50M	False
ECK2015-JW2002	hisD	99	2084531	2085862	1381	50M	False
ECK2015-JW2002	hisD	147	2085862	2084531	-1381	50M	False
ECK2016-JW2003	hisC	99	2085832	2086929	1147	50M	False
ECK2016-JW2003	hisC	147	2086929	2085832	-1147	50M	False
ECK2017-JW2004	hisB	99	2086902	2087996	1144	50M	False
ECK2017-JW2004	hisB	147	2087996	2086902	-1144	50M	False
ECK2018-JW2005	hisH	99	2087969	2088586	667	50M	False
ECK2018-JW2005	hisH	147	2088586	2087969	-667	50M	False
ECK2019-JW2006	hisA	99	2088559	2089323	814	50M	False
ECK2019-JW2006	hisA	147	2089323	2088559	-814	50M	False
ECK2020-JW2007	hisF	99	2089278	2090081	853	50M	False
ECK2020-JW2007	hisF	147	2090081	2089278	-853	50M	False
ECK2021-JW2008	hisI	99	2090048	2090686	688	50M	False
ECK2021-JW2008	hisI	147	2090686	2090048	-688	50M	False
ECK2022-JW5836	cld	99	2090773	2091783	1060	50M	False
ECK2022-JW5836	cld	147	2091783	2090773	-1060	50M	False
ECK2023-JW2010	ugd	99	2091899	2093092	1243	50M	False
ECK2023-JW2010	ugd	147	2093092	2091899	-1243	50M	False
ECK2024-JW2011	gnd	99	2093314	2094747	1483	50M	False
